
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
LT,0.17,3658.2,1440187

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
RELIANCE,-0.69,2912.4,3910081
TCS,-0.19,3839.9,1801993
PNCINFRA,-2.42,515.0,1256197
MANKIND,0.0,2114.45,610496
PRESTIGE,-3.69,1552.05,601868
SYRMA,-1.8,467.1,580568
NESTLEIND,-0.33,2451.7,521672
ACE,-3.63,1376.5,412437
CCL,-0.85,592.8,173530
AMBER,-4.33,3571.3,146549
SAPPHIRE,0.16,1403.5,113741
FDC,0.26,465.5,63667
