
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHARTIARTL,0.76,795.25,211108
CHOLAFIN,0.37,784.0,36228
MAXHEALTH,0.09,440.65,7966
LTIM,-0.19,4587.45,7539
GUJGASLTD,-0.18,474.05,7217
VTL,0.54,296.0,6994
FINCABLES,0.96,552.7,6416
APLAPOLLO,-0.18,1184.9,4593
BIRLACORPN,0.46,906.0,2309
TCIEXP,2.65,1474.3,1786
TATAINVEST,0.76,2213.25,1223
CAMS,-0.15,2252.7,637
LUXIND,0.62,1467.85,479
BASF,-0.13,2312.9,408
JBCHEPHARM,0.63,2033.0,388
ALKYLAMINE,-0.23,2647.85,232
BLUEDART,-0.06,6342.0,188
GRINFRA,0.69,1145.15,160
GARFIBRES,0.33,2947.35,17
