
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
AXISBANK,-0.31,1117,468418

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BHARTIARTL,-0.43,1000.9,417453
INDHOTEL,0.52,443.55,47658
BEML,1.15,2597.95,11621
RADICO,0.73,1656.65,11429
MASTEK,1.24,2608.0,11271
JUBLINGREA,0.33,460.0,10615
FINCABLES,0.26,1124.7,8571
ASTRAL,0.64,1962.5,7041
MTARTECH,0.66,2268.0,6913
TATAINVEST,0.69,4299.95,6641
NH,0.73,1192.95,4605
GLAXO,0.43,1753.65,2345
GOCOLORS,1.1,1308.85,2019
ZYDUSWELL,-0.66,1561.35,1718
SAPPHIRE,0.59,1424.8,915
KSB,1.43,3307.85,440
