
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,-2.88,443.25,984668
MAXHEALTH,-3.12,513.3,528839
VOLTAS,-2.69,806.25,523239
PAYTM,-1.97,847.5,424456
ATGL,-2.16,635.05,327085
BSE,-2.05,879.95,314641
FACT,-4.94,422.3,309356
TECHM,-0.75,1211.3,254271
HCLTECH,-0.82,1161.85,236665
BERGEPAINT,-0.98,693.85,210026
DEVYANI,-0.83,196.7,206570
ABB,-4.13,4339.6,200998
LATENTVIEW,-2.04,385.9,186397
NAUKRI,-3.93,4285.7,159573
GRAPHITE,-1.94,422.55,135620
HDFCAMC,-2.4,2499.4,130187
FINPIPE,0.15,203.85,128950
GMMPFAUDLR,-2.74,1546.6,114649
CDSL,-1.69,1172.9,114171
DIXON,-1.19,4723.8,113388
BRITANNIA,-0.85,4471.8,106036
GLAND,-3.34,1593.0,104213
LT,-0.53,2624.55,103221
TITAN,-0.57,3000.0,91803
HEROMOTOCO,-0.97,2969.15,80194
INTELLECT,-1.04,686.85,67566
CLEAN,-1.04,1411.65,54889
PIIND,-1.44,3795.45,53853
HAVELLS,-1.3,1284.0,53723
BIKAJI,-2.49,476.0,51314
METROPOLIS,-1.22,1362.5,48774
ALKEM,-0.79,3791.8,38857
JKCEMENT,-2.94,3156.55,38513
PIDILITIND,-0.77,2525.0,34080
SIEMENS,-0.62,3630.0,32219
AETHER,1.31,1079.25,31226
TORNTPHARM,-0.9,1977.2,28278
NUVOCO,-1.74,343.85,27403
DALBHARAT,-1.72,1959.0,26452
CENTURYTEX,-1.04,1005.0,26037
DATAPATTNS,-1.53,2058.0,24236
ESCORTS,-0.2,2573.0,16657
POLYMED,-0.49,1440.35,12797
ATUL,-0.98,6732.85,9715
TATAINVEST,-2.27,2441.75,9554
KIMS,0.55,1874.0,6784
ALKYLAMINE,-0.94,2325.2,3773
BAJAJHLDNG,-0.47,7225.65,2464
LINDEINDIA,-0.82,4919.25,2143
