
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,0.97,167.4,44876383
RELIANCE,0.77,2927.5,3623325

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
SONACOMS,-1.81,636.0,1661784
GRSE,0.58,1004.6,843480
GRAPHITE,-0.58,680.9,811359
AIAENG,-3.11,3782.9,633757
TANLA,-1.89,917.0,466214
WESTLIFE,-2.61,863.5,224290
VTL,0.33,453.0,128497
METROBRAND,-0.76,1074.0,123555
POWERINDIA,-2.47,8695.95,85541
AMBER,-1.02,3741.0,57328
ROUTE,-0.64,1527.8,49258
ANANDRATHI,-0.35,3945.0,23266
FINEORG,-1.83,4400.0,18606
