
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
POWERGRID,0.84,215.05,10837702
BPCL,-0.94,317.55,1909666

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
COFORGE,-0.98,4377.5,328138
AMARAJABAT,0.37,572.9,192390
GLAND,-2.08,1288.3,144751
ABB,0.12,3142.0,141681
CENTURYTEX,-1.01,607.8,94592
SCHAEFFLER,-2.02,2933.2,75252
JUBLPHARMA,-1.4,314.0,72404
SHARDACROP,-1.65,470.95,54364
VIPIND,-1.57,650.8,46359
TATAINVEST,-1.79,2009.0,33620
BOSCHLTD,-2.7,17819.0,27827
LUXIND,-1.5,1344.0,18157
ABBOTINDIA,-1.17,20250.0,12180
