
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.13,114.1,33502185

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BHARATFORG,-1.47,825.55,1579210
HINDUNILVR,-1.19,2683.25,1068263
CDSL,0.23,1037.3,638495
MCX,-1.89,1571.25,317057
CGCL,-1.64,746.8,217143
CEATLTD,-1.44,2046.65,184479
SHARDACROP,-1.86,533.05,175507
SCHAEFFLER,-0.22,3177.4,154868
JKCEMENT,0.22,3371.9,111022
AETHER,0.1,998.4,91986
RELAXO,-1.52,909.3,83101
CAMS,-0.79,2179.4,40076
INGERRAND,-0.11,2900.15,27229
