
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.82,295.7,605059
UPL,-1.84,716.45,419067
FINCABLES,0.78,876.0,103680
LT,0.18,2233.0,73988
PEL,-0.13,716.8,37450
APLAPOLLO,0.33,1224.7,23365
AMARAJABAT,0.1,594.95,10336
FLUOROCHEM,0.51,3375.85,8615
EIDPARRY,0.17,507.05,7894
RAINBOW,-0.91,785.6,6521
TORNTPHARM,0.25,1625.45,6297
CLEAN,0.6,1386.9,3983
CHEMPLASTS,-0.05,427.2,3781
TIMKEN,-0.29,2949.9,1834
BIRLACORPN,0.26,916.4,1772
CRISIL,-0.23,3363.0,1116
ALKYLAMINE,0.23,2354.8,928
SUNDARMFIN,-0.47,2329.0,873
THERMAX,-0.12,2282.95,670
CERA,-0.62,6274.55,416
