
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.48,103.6,1412712
INFY,-0.32,1406.35,347989

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIGREEN,-2.11,819.8,272996
ATGL,-0.88,837.9,77564
GRAPHITE,0.07,276.0,19873
SOBHA,0.96,437.1,16246
HAVELLS,-0.08,1187.95,10836
TORNTPHARM,0.35,1550.75,7106
360ONE,0.88,425.7,6152
COFORGE,-0.29,3840.15,5228
RAMCOCEM,-0.04,754.75,5126
CLEAN,0.43,1328.8,4953
RHIM,0.44,629.9,4099
ISEC,1.18,443.0,3328
MTARTECH,0.6,1609.8,2813
KAJARIACER,-0.22,1057.35,1886
LINDEINDIA,-0.04,4048.0,1368
HOMEFIRST,-0.46,715.4,1365
UTIAMC,0.53,652.9,996
ALKYLAMINE,0.51,2228.0,913
AJANTPHARM,-0.16,1226.6,652
HGS,0.44,1027.95,461
SAPPHIRE,0.34,1209.05,317
SANOFI,0.08,5797.8,305
3MINDIA,0.11,22693.6,230
BASF,-0.03,2273.7,171
PFIZER,0.19,3533.85,149
GARFIBRES,0.4,2934.05,55
