
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMTRDVR,1.34,481.1,160211
M&M,-0.05,1633.0,143960
CGPOWER,1.01,460.7,109510
GRANULES,0.65,385.8,76288
APTUS,1.43,332.5,60078
CHEMPLASTS,0.55,513.4,52540
HINDUNILVR,0.4,2563.4,41018
AETHER,0.54,904.8,14843
AMBER,0.43,3083.95,12605
KANSAINER,0.61,323.95,8947
RAMCOCEM,0.8,998.0,8534
NAVINFLUOR,0.83,3775.0,7402
ENDURANCE,0.48,1812.25,4924
SAPPHIRE,0.99,1414.45,4377
POLYMED,0.65,1468.2,2623
