
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
WIPRO,0.61,368.9,274459

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-0.22,1662.65,1023353
ASIANPAINT,-1.63,2764.0,256868
TRENT,0.13,1369.0,43251
TEJASNET,-0.16,613.0,42203
PERSISTENT,-0.62,4518.95,21710
COFORGE,0.55,4021.95,17356
JKCEMENT,-0.53,2905.5,5926
TTKPRESTIG,-0.22,727.5,5337
BAJAJELEC,0.04,1048.95,3332
INGERRAND,-0.42,2670.0,3000
ATUL,0.06,7024.3,1937
BAYERCROP,0.45,4098.0,419
