
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
MFSL,-0.45,902.4,32099
GUJGASLTD,0.6,456.1,31595
LATENTVIEW,0.44,433.0,25103
ICICIPRULI,-0.02,547.95,18732
APTUS,0.74,271.45,9972
AJANTPHARM,2.2,1732.0,4649
TCNSBRANDS,-0.82,406.35,2719
BATAINDIA,0.0,1702.4,2235
PATANJALI,-0.21,1253.9,1452
GODFRYPHLP,0.73,2172.3,1235
JKCEMENT,0.44,3190.0,1071
ALKYLAMINE,0.56,2330.05,575
SHREECEM,0.05,23864.9,368
KENNAMET,0.27,2738.7,189
PFIZER,0.18,3850.0,61
