
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,0.1,1095.35,2950132
ADANIGREEN,-0.59,1590.8,1553431
BAJFINANCE,0.85,7223.45,875108
HCLTECH,0.5,1465.4,834624
HAL,-0.73,2800.05,804159
ATGL,0.3,998.0,663606
BSOFT,-0.75,729.2,613200
SHYAMMETL,-1.12,612.15,597295
BALAMINES,1.05,2642.0,573473
RITES,-1.24,501.8,472642
DIVISLAB,0.06,3865.75,422356
BHARATFORG,-1.05,1214.1,420916
SWSOLAR,-2.66,427.5,413514
CLEAN,0.58,1552.5,367288
FACT,0.03,801.0,332201
SUNTV,-0.84,704.8,295466
METROPOLIS,-2.2,1657.45,278071
HAVELLS,0.12,1363.45,239990
ASTRAL,-0.42,1914.0,222180
TATACOMM,-0.72,1723.25,188890
BEML,-1.62,2833.3,178607
PIIND,-0.07,3449.35,159698
KFINTECH,-0.36,500.8,159190
CUMMINSIND,-1.33,2000.15,142711
EICHERMOT,0.32,4053.3,139344
MOTILALOFS,-2.02,1229.5,84696
LALPATHLAB,-1.42,2563.05,82579
ATUL,-0.32,7009.0,54994
APLLTD,-1.05,769.1,41684
ENDURANCE,-1.55,1774.05,30922
VMART,-1.14,2004.0,25668
SHREECEM,-0.46,28475.15,19466
BAYERCROP,-0.14,5645.0,6874
