
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
INFY,0.65,1266.5,2437989
LAURUSLABS,-0.36,303.5,486181
HDFC,0.02,2742.5,299590
ADANIGREEN,1.19,974.0,243055
VOLTAS,0.33,838.05,152312
CROMPTON,0.03,291.5,101823
GNFC,0.25,546.15,49888
MPHASIS,0.82,1750.75,34719
LTTS,0.49,3449.45,19207
LALPATHLAB,-0.1,1888.65,15401
IPCALAB,0.04,815.05,12675
TORNTPHARM,0.36,1585.65,5152
TMB,0.45,406.0,4566
CRISIL,1.15,3565.05,3573
ECLERX,-0.13,1309.65,2521
HGS,-0.79,1036.6,1693
LINDEINDIA,0.2,4167.35,802
