
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
HCLTECH,-0.22,1306.3,56378

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
PAYTM,-0.37,889.25,458624
TCS,0.06,3459.25,136663
EIDPARRY,-0.59,534.0,118342
LT,-0.14,3049.85,56060
AARTIIND,0.46,533.9,49336
FINCABLES,1.11,934.75,44863
SBILIFE,-0.21,1406.8,44542
SHRIRAMFIN,0.61,1959.3,39497
TITAN,0.46,3412.6,35027
BAJAJ-AUTO,0.57,5963.9,23871
AFFLE,1.21,1109.65,21527
POLYCAB,0.29,5295.4,15622
ULTRACEMCO,0.74,8619.85,9694
MANKIND,-0.01,1912.85,5107
BIRLACORPN,0.26,1315.0,3286
LTTS,0.36,4584.85,2244
BOSCHLTD,0.78,21200.0,890
KSB,0.99,3329.15,775
