
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
INDHOTEL,0.59,397.7,135079
CHOLAFIN,-0.12,1150.95,106076
DRREDDY,0.36,5357.1,23350
TVSMOTOR,-0.03,1614.7,20597
INDIGO,-0.17,2555.05,13990
CRISIL,-1.07,4336.45,7430
TATAINVEST,-0.16,3209.35,7182
KAYNES,0.84,2476.0,6844
CHALET,0.27,583.6,4588
CHOLAHLDNG,0.62,1137.6,3651
BIRLACORPN,0.56,1317.95,3390
SUNDARMFIN,1.49,3259.95,2731
GLAXO,0.39,1436.8,1229
SANOFI,-0.15,7687.15,363
