
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-0.89,206.45,783391
IGL,-0.3,412.6,134426
TCS,-0.44,3783.25,103977
AUROPHARMA,0.59,1096.1,99444
RAJESHEXPO,-0.41,362.7,85063
ICICIPRULI,0.17,530.8,81911
PEL,0.75,922.6,78434
JUBLFOOD,-0.21,568.95,46091
SUNPHARMA,0.08,1263.1,45716
ICICIGI,-1.24,1419.25,44664
AARTIDRUGS,0.55,496.1,31449
VARROC,-0.03,555.0,18677
LTTS,0.86,5220.2,17329
CLEAN,0.34,1540.4,16371
COLPAL,-0.45,2517.4,14098
JKLAKSHMI,-0.18,902.05,11142
BAJAJ-AUTO,0.16,6714.3,10949
SUVENPHAR,0.75,703.45,10911
LALPATHLAB,-0.2,2558.75,8847
ALKEM,0.46,5149.85,8346
MEDPLUS,-0.33,741.65,6192
OFSS,0.2,4205.85,2685
GODFRYPHLP,-0.03,2092.85,1475
POWERINDIA,0.86,5298.0,825
BAYERCROP,0.32,5575.4,648
PGHH,1.15,17325.85,467
