
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,0.07,936.65,607758
PAYTM,0.3,814.55,242299
HCLTECH,0.12,1141.0,70535
ASTRAL,0.01,1967.6,26702
CHEMPLASTS,-0.18,473.85,11085
TATAINVEST,0.54,2371.0,8656
FINCABLES,0.67,805.0,8331
TORNTPHARM,0.64,1818.0,7320
NATCOPHARM,0.3,623.9,6072
NAVINFLUOR,0.65,4438.0,6025
HOMEFIRST,0.74,807.9,2907
HLEGLAS,0.64,684.95,2458
SUNDRMFAST,0.4,1160.0,2444
TIMKEN,-0.05,3471.9,1723
GODREJAGRO,0.33,440.05,1665
MAHLIFE,0.6,472.0,1120
INGERRAND,0.35,2758.35,273
KENNAMET,1.59,2547.45,138
