
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
RELIANCE,-0.21,2347.0,3141375
COALINDIA,-0.35,229.6,2454756
WIPRO,0.64,363.1,2086581
M&M,0.24,1218.45,2057547
BAJAJFINSV,0.01,1331.45,436157

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIENT,-0.53,1844.0,1951302
TANLA,-3.29,637.4,380947
FINCABLES,-0.95,858.0,282092
SCHAEFFLER,-2.98,2770.0,249141
BALAMINES,-5.21,2223.85,133472
APLLTD,0.78,534.3,118100
POLYPLEX,-0.75,1272.6,71245
GMMPFAUDLR,-1.65,1495.15,46915
BAYERCROP,-0.13,4075.85,4250
