
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,1.95,143.8,87162720
JSWSTEEL,0.61,826.2,6386106
HINDUNILVR,-0.01,2403.8,1073392

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
DEVYANI,1.6,168.4,11460165
OIL,-3.16,585.6,8575490
LEMONTREE,-0.83,137.35,8073099
CSBBANK,-3.93,352.0,451094
PNBHOUSING,-1.73,729.85,398844
GODFRYPHLP,-0.42,2645.8,209266
GRINFRA,0.62,1190.55,90376
RAINBOW,0.67,1275.6,82600
RATNAMANI,-0.13,3048.35,55758
KSB,-2.9,3936.9,48640
CRAFTSMAN,-0.84,4416.0,23622
