
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
ZEEL,-11.27,183.1,14506149
ICICIBANK,-0.47,835.3,1520980
AXISBANK,-0.1,832.5,1106553
INDUSINDBK,-1.32,1078.35,404324
STARHEALTH,0.39,560.5,388202
TEJASNET,-3.4,577.2,225274
CHOLAFIN,-1.57,753.35,154647
OBEROIRLTY,-1.68,827.5,85473
RAJESHEXPO,-2.68,686.75,81933
MHRIL,-2.01,268.0,79202
LINDEINDIA,-0.66,3789.45,28067
AARTIDRUGS,-1.58,358.45,20079
APLLTD,-0.41,518.65,14265
ECLERX,-1.3,1440.45,5919
LAXMIMACH,-0.16,11100.05,1035
