
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,0.41,525.15,1198608
ABFRL,-0.8,205.25,481411
MAXHEALTH,0.07,419.45,222702
BAJFINANCE,-0.23,5748.0,86255
TORNTPOWER,-0.25,520.85,84059
GNFC,-0.4,526.7,40307
ELGIEQUIP,-0.84,462.5,32844
MPHASIS,-0.72,1802.55,32842
NIITLTD,-1.18,336.0,28142
TORNTPHARM,0.17,1580.85,20090
METROPOLIS,0.4,1257.0,12218
NAUKRI,-0.8,3712.2,12126
DIXON,-0.37,2918.3,11909
MAHLOG,0.72,376.65,11489
VIPIND,-0.57,568.25,11363
JKCEMENT,-0.25,2943.7,8099
TATAELXSI,-0.45,6072.05,7935
TTKPRESTIG,0.83,736.65,6255
MTARTECH,0.52,1622.0,4373
GRINFRA,-0.36,1024.0,2059
THERMAX,0.22,2330.0,1887
CRISIL,0.39,3287.2,1719
CARBORUNIV,0.08,992.3,1703
SHARDACROP,-0.28,495.1,1616
ECLERX,-0.63,1344.5,1457
VMART,-0.49,2128.0,1020
SOLARINDS,-0.13,3705.85,936
GRINDWELL,0.48,1842.65,820
PFIZER,-0.35,3594.0,469
GALAXYSURF,1.03,2425.0,457
BLUEDART,-0.05,6095.05,426
SUNDARMFIN,1.1,2359.75,225
