
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
WELSPUNIND,0.3,101.35,784992
BBTC,-6.61,971.35,123975
EXIDEIND,-0.7,191.3,117834
AARTIDRUGS,0.25,458.95,105238
BAJAJFINSV,-0.75,1338.95,95897
SBILIFE,-0.11,1149.65,39041
OLECTRA,-0.15,664.7,38282
JSL,-1.04,282.05,34764
LTIM,-0.63,4519.7,28815
BERGEPAINT,0.67,619.0,23659
PNCINFRA,-0.59,284.65,22873
FINCABLES,0.15,910.0,14688
HEG,-0.61,1120.5,11953
HAPPSTMNDS,-0.32,825.6,7161
DATAPATTNS,-0.3,1677.2,5875
LUXIND,0.13,1416.5,4156
APARINDS,-0.13,2838.65,3618
GODREJIND,-0.28,451.3,2150
MFL,0.05,943.0,1616
THERMAX,-0.16,2300.9,606
PAGEIND,-0.24,40132.9,575
