
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,-1.08,380.0,7633322
RECLTD,-2.18,409.85,5769997
ZEEL,-0.47,263.15,4700033
IRCTC,-0.73,863.45,3389341
BPCL,-0.09,451.2,3343853
KALYANKJIL,-1.38,338.55,1064363
HCLTECH,0.49,1465.3,838956
HEROMOTOCO,-0.8,4034.8,477512
DIVISLAB,0.21,3871.8,424652
FACT,0.03,801.0,333006
TVSMOTOR,0.06,1997.4,293850
PIIND,0.04,3453.1,160472
MGL,-0.93,1179.0,145476
KAYNES,-0.8,2612.0,117146
ESCORTS,-0.76,2954.1,114390
NH,0.27,1188.05,61602
ATUL,-0.34,7007.95,55138
LTTS,-0.18,5187.9,47758
APLLTD,-1.02,769.3,41709
DCMSHRIRAM,-0.8,1043.95,39910
VMART,-1.12,2004.35,25689
SAPPHIRE,-1.19,1418.8,21597
GODFRYPHLP,-0.86,2092.8,11153
BAYERCROP,-0.14,5645.0,6992
KSB,-0.78,3414.1,3278
HONAUT,-0.81,35445.6,3160
