
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,close,per_chg,volume
AXISBANK,1315.0,1.75,12159042
BAJFINANCE,885.15,-0.2,6789551
MARUTI,13075.0,-0.34,200987

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,close,per_chg,volume
PAYTM,1067.1,-0.46,4424642
GRAPHITE,635.5,-4.74,975073
LODHA,862.0,-2.92,737180
KPITTECH,731.9,-3.21,673507
PNBHOUSING,970.3,-1.89,515489
INDGN,519.85,-0.68,433772
GODFRYPHLP,2231.6,-1.4,219348
POWERINDIA,33255.0,-3.92,215013
BATAINDIA,663.8,-0.67,114236
DEEPAKNTR,1665.1,-0.79,66569
TIMKEN,3547.8,0.27,34460
PFIZER,4540.8,-1.13,13463
