
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.16,896.55,123832
BAJFINANCE,0.56,7324.6,50674
HAVELLS,0.4,1320.0,28695
IRCTC,0.31,621.4,21640
SRF,0.37,2170.25,15468
COROMANDEL,-0.09,1003.65,14972
EICHERMOT,0.3,3337.9,8817
TRENT,-0.43,1701.7,8063
KPRMILL,1.42,634.0,7316
JBMA,0.14,1431.0,5502
PATANJALI,-0.17,1314.9,5427
AMBER,0.18,2456.3,3994
NAUKRI,0.07,4573.8,3251
CHOLAHLDNG,0.8,931.4,445
JBCHEPHARM,0.8,2443.15,300
SANOFI,0.21,6927.25,154
