
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
DIXON,0.92,2964.8,26053
CHEMPLASTS,0.16,436.95,15331
COFORGE,0.41,4148.2,12613
PERSISTENT,0.23,4702.0,11704
DCMSHRIRAM,-0.55,838.7,4972
POLYMED,-0.06,980.95,2556
THERMAX,0.51,2428.1,2255
GRINFRA,0.63,1081.95,2078
TTKPRESTIG,0.24,722.0,1819
KSB,0.49,2151.45,1349
SOLARINDS,0.39,3760.6,1341
CERA,0.52,7191.3,891
JBCHEPHARM,0.2,2051.3,598
GRINDWELL,0.38,1984.25,449
MANYAVAR,0.64,1267.7,325
