
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
KOTAKBANK,0.49,1878.75,627033
POLICYBZR,-1.78,573.3,82414
TITAN,0.38,2595.5,50522
BAJAJ-AUTO,0.16,4295.0,41460
AARTIDRUGS,-0.84,412.45,28796
LXCHEM,-0.62,264.9,28293
INDIGO,0.87,1895.65,21047
BSE,-0.48,457.05,18543
APLAPOLLO,0.16,1191.8,11426
QUESS,-0.66,366.9,4476
MEDANTA,-0.33,486.4,3718
ASAHIINDIA,0.6,477.45,2298
AMBER,-0.19,1861.8,704
HONAUT,-0.16,36370.7,346
BBTC,-0.13,877.0,335
LAXMIMACH,-0.85,10779.6,206
ZFCVINDIA,-0.17,9978.3,35
