
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,-0.25,313.1,630058
IGL,-0.23,412.9,143527
AUROPHARMA,0.55,1095.65,118202
TCS,-0.39,3784.9,107172
KALYANKJIL,0.03,345.55,100093
AWL,0.17,354.7,81198
GUJGASLTD,-0.01,452.1,78637
ICICIGI,-1.25,1419.0,46854
KPITTECH,0.27,1510.0,40165
HEROMOTOCO,0.02,4173.95,37058
TVSMOTOR,1.02,2025.0,32980
VARROC,-0.03,555.0,23179
KEI,-1.21,3246.95,21561
LTTS,0.88,5220.9,21346
CLEAN,0.21,1538.4,19799
METROPOLIS,0.16,1670.95,19221
COLPAL,-0.44,2517.7,14972
ALKEM,0.2,5136.4,14916
BATAINDIA,-0.05,1637.75,13329
BAJAJ-AUTO,0.3,6723.4,12545
AAVAS,0.69,1512.0,11931
ULTRACEMCO,-0.2,10405.0,11221
LALPATHLAB,-0.15,2560.0,9092
MEDPLUS,-0.54,740.05,6823
ROUTE,-0.22,1585.4,2598
GODFRYPHLP,-0.03,2092.85,1475
POWERINDIA,0.92,5300.8,848
PGHH,1.0,17299.25,479
