
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,-1.57,234.9,1782480
CGPOWER,-0.89,425.55,249527
CHAMBLFERT,1.16,278.4,193888
HDFCAMC,-2.9,2450.95,153668
ASTRAL,-0.51,1944.0,116453
BHARTIARTL,-0.04,856.1,60163
BALAMINES,-0.39,2239.15,29572
RAMCOCEM,0.61,873.0,16017
SWSOLAR,0.19,379.0,8097
PIIND,0.44,3644.35,7527
AETHER,-1.15,1014.3,7418
BALKRISIND,1.2,2350.95,5780
MEDANTA,0.85,715.5,5778
CGCL,0.22,801.45,4124
TATAINVEST,-0.2,2432.65,1716
SCHAEFFLER,0.86,3078.45,1451
