
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
COALINDIA,0.65,231.55,2587030
HCLTECH,0.49,1054.05,2033625
HEROMOTOCO,1.7,2501.05,686217

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
CYIENT,1.14,1172.85,2499279
CHOLAFIN,0.36,840.35,1881308
INDIGOPNTS,0.61,1153.9,343296
APLAPOLLO,-0.76,1220.7,287486
POWERINDIA,0.44,3234.75,89528
ROSSARI,-0.85,680.65,56196
AJANTPHARM,-0.94,1287.3,48675
BEML,-1.13,1194.45,46743
GALAXYSURF,-2.45,2468.1,35690
