
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
DLF,0.55,725.3,95232
NETWEB,0.38,3310.0,72064
FIRSTCRY,1.25,311.7,63292
TATAELXSI,0.39,5184.0,27517
CHOLAHLDNG,0.27,1849.9,25801
TATACHEM,0.26,806.0,13948
UNOMINDA,0.12,1286.9,7769
OFSS,0.59,8131.5,4184
CEATLTD,0.31,3885.0,3672
PAGEIND,-0.09,38500.0,1329
CRISIL,1.36,4524.3,1280
BOSCHLTD,0.56,35970.0,741
TIMKEN,-0.2,3109.9,324
LINDEINDIA,0.48,5918.0,278
ATUL,-0.11,5965.0,238
