
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
KPRMILL,-0.65,1072.0,48964
TATAELXSI,0.46,5188.0,31360
CHOLAHLDNG,0.89,1861.5,29698
RAYMONDLSL,2.86,1139.9,27490
UNOMINDA,0.2,1287.9,19746
DMART,0.71,4017.0,17453
ICICIGI,-0.05,1998.0,16215
VIJAYA,-1.01,998.45,14936
AAVAS,0.64,1629.0,10941
STARHEALTH,-0.08,495.85,10551
NAVINFLUOR,0.88,5833.5,4131
GLAXO,-0.4,2476.1,2539
JKCEMENT,0.39,5606.5,2502
PAGEIND,-0.16,38475.0,1798
GILLETTE,0.23,8425.0,871
