
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
AXISBANK,-0.48,935.2,3843268
ADANIENT,0.26,2558.95,2269490
BPCL,-0.74,359.95,1070265

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BSE,0.49,896.8,734771
OLECTRA,-3.2,1024.65,339109
SYNGENE,-1.25,805.4,190606
INDIGO,-0.2,2545.35,80164
JKCEMENT,-2.97,3237.0,74759
VAIBHAVGBL,0.06,389.35,64837
ENDURANCE,-2.76,1652.95,63715
RADICO,-1.06,1340.0,31835
VIJAYA,-2.48,468.1,26030
MANYAVAR,0.18,1270.0,14157
ATUL,0.14,6853.2,11196
KENNAMET,-1.37,2827.7,6538
BAYERCROP,-0.44,4760.0,2106
