
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
COALINDIA,0.7,272.65,5332955

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
RITES,-1.33,506.35,1895875
PAYTM,-3.7,832.6,1193041
ADANIENT,-1.07,2508.45,797516
M&M,-1.35,1536.85,537915
TATACHEM,-0.43,1041.65,237871
POLICYBZR,-3.18,763.35,212587
COROMANDEL,-2.34,1098.8,96041
ASTERDM,-1.83,332.3,81877
MHRIL,-2.81,388.0,80096
PNBHOUSING,-0.05,667.6,78390
RAMCOCEM,-0.8,891.95,41376
GRINDWELL,-3.06,2088.15,14869
MASTEK,-2.7,2334.9,13104
VINATIORGA,-1.7,1869.0,12496
SKFINDIA,-0.84,5229.1,4090
