
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCLIFE,0.75,680.0,557854
CANFINHOME,1.26,835.55,102533
LATENTVIEW,0.24,491.7,94811
LODHA,0.33,916.05,93634
GUJGASLTD,0.18,442.65,84884
RAYMOND,1.17,1600.95,76828
ABB,0.91,4672.7,38394
SUNTECK,0.93,497.65,32729
NATCOPHARM,0.08,792.75,30292
AARTIDRUGS,0.67,495.95,18765
INDIAMART,0.62,2620.55,18713
KFINTECH,0.81,541.15,11532
ALKEM,0.6,4641.0,10507
BATAINDIA,0.38,1636.25,8985
TIINDIA,0.07,3351.5,6581
MANYAVAR,0.21,1399.1,1782
SKFINDIA,1.54,4638.4,1466
PAGEIND,0.14,37540.65,1286
SUNDARMFIN,-0.08,3412.4,965
