
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
HCLTECH,0.01,1065.65,48210

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,-0.48,1399.45,59957
HCLTECH,0.01,1065.65,48210
AUROPHARMA,0.31,615.35,47548
ADANIGREEN,-0.29,921.9,46566
LTIM,0.45,4179.0,16286
JBMA,-0.3,823.0,11911
TITAN,-0.05,2639.6,9370
BIKAJI,-0.15,370.0,7104
BHARATFORG,-0.07,791.5,4373
PIIND,-0.12,3067.4,4004
CEATLTD,0.77,1405.55,2545
VAIBHAVGBL,0.32,313.4,2102
MTARTECH,0.2,1760.0,1772
BALKRISIND,0.29,2067.95,1619
POLYPLEX,0.13,1261.85,1105
ECLERX,0.03,1346.75,765
JINDWORLD,0.14,367.8,691
HLEGLAS,0.41,607.8,679
GRINDWELL,-0.23,1856.95,210
SUPREMEIND,0.25,2686.0,152
ZYDUSWELL,-0.08,1537.0,52
