
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ITI,-7.94,270.25,5331766
PAYTM,-7.46,913.95,4750186
WIPRO,-1.86,384.55,2968838
ADANIENT,-3.25,2315.9,1010296
HAL,-2.35,1867.8,743383
TCS,-1.66,3436.65,736608
BAJAJFINSV,-1.24,1614.8,651639
EIDPARRY,-5.46,466.9,427448
KPITTECH,-1.97,1171.8,350714
VAIBHAVGBL,-3.37,421.7,251806
HEROMOTOCO,-1.53,3162.25,208018
MOTILALOFS,-4.38,937.95,172931
DEEPAKNTR,-3.58,2010.0,135352
AVANTIFEED,-3.02,405.75,113651
TATAELXSI,-1.42,7456.75,76092
CAMS,-2.67,2434.25,65020
CHALET,-2.62,566.9,46887
FLUOROCHEM,-0.92,2734.85,37789
EPIGRAL,-2.65,915.85,25902
ZYDUSWELL,-2.98,1521.25,11494
SHREECEM,-0.95,25837.45,9519
