
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
ADANIPORTS,0,681.3,5470837

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HDFC,0.46,2788.5,5355954
MGL,-0.41,1004.55,254864
ELGIEQUIP,-1.46,457.9,237273
KEI,-0.79,1880.0,220565
NAVINFLUOR,-0.86,4808.6,213513
RADICO,-2.47,1099.45,208700
KPRMILL,-0.27,599.35,175491
HOMEFIRST,0.04,712.7,127721
VAIBHAVGBL,1.19,318.85,102181
LINDEINDIA,0.7,4012.3,48856
TATAINVEST,0.08,2162.95,33886
TEAMLEASE,-1.96,2088.0,30040
INGERRAND,-2.8,2688.0,26365
