
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,2.02,143.9,87995596
JSWSTEEL,0.86,828.25,6419886
HINDUNILVR,0.12,2407.1,1127737

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
OLECTRA,-1.3,2062.65,1170992
KPITTECH,-2.96,1571.75,931153
BDL,-2.95,1700.05,814331
PNBHOUSING,-2.15,726.75,405911
UNOMINDA,-0.81,634.6,345121
GODFRYPHLP,-0.74,2637.15,211029
CARBORUNIV,-1.34,1083.15,197026
KEC,-0.02,655.15,137545
MTARTECH,-1.71,1904.7,117862
KEI,-2.45,3210.45,110373
AIAENG,-2.03,3797.7,77074
KSB,-2.93,3935.85,49356
AETHER,-0.73,860.4,37027
POWERINDIA,-4.03,5857.15,33358
BLUEDART,-1.61,6239.0,10404
