
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
SWIGGY,0.0,394.6,196146
NETWEB,0.31,3307.6,95611
KPRMILL,-0.89,1069.4,44634
CHOLAHLDNG,0.16,1848.0,27557
RAYMONDLSL,2.91,1140.5,25560
ACC,0.07,1870.5,25251
HAPPSTMNDS,0.23,499.0,23371
ICICIGI,-0.01,1998.9,14789
AMBER,0.31,7160.0,14149
AIIL,1.96,2676.3,14028
DMART,0.46,4007.0,13657
THERMAX,0.89,2908.4,9189
KAJARIACER,0.27,1090.5,7581
BBTC,1.01,1847.2,6750
OFSS,0.54,8127.5,5459
CAPLIPOINT,-0.27,1899.9,4740
NAVINFLUOR,0.76,5826.5,3605
BIKAJI,0.55,709.35,3037
BAYERCROP,-0.28,4594.6,1701
PAGEIND,-0.12,38490.0,1591
GILLETTE,0.21,8423.5,807
ATUL,0.39,5995.0,344
