
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
ADANIPORTS,0.1,682.0,5422343
COALINDIA,1.33,236.2,3634817

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
GAEL,0.52,292.65,774519
KRBL,-0.98,392.35,440490
BDL,-1.41,991.1,404117
APOLLOHOSP,-0.47,4492.6,378078
BLUESTARCO,-0.68,1470.15,315955
KEI,-0.74,1881.0,219236
RADICO,-2.42,1099.95,207211
TIMKEN,-2.42,2911.05,130362
VAIBHAVGBL,1.17,318.8,101741
LINDEINDIA,0.69,4011.85,48645
TEAMLEASE,-2.24,2082.0,29505
