
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
SBIN,-0.03,572.45,1414914

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
KALYANKJIL,-2.62,293.3,1686293
CANBK,0.17,372.5,517872
ABFRL,-0.11,230.15,189040
IRCTC,-0.97,697.0,174743
BAJAJFINSV,-0.88,1613.9,151453
CHAMBLFERT,-0.58,292.1,117322
AWL,-0.41,337.8,97962
SAREGAMA,2.41,357.05,96618
MAZDOCK,-0.39,2132.95,96399
LAURUSLABS,-0.36,397.6,93125
AUROPHARMA,-0.23,897.8,69219
DELHIVERY,-1.42,419.55,65632
PVRINOX,-0.32,1767.4,60011
ADANIENSOL,-0.12,764.0,46467
MCX,-0.88,2174.6,45915
KPRMILL,-0.13,819.2,44953
COLPAL,-0.46,2048.7,39476
VIJAYA,-2.13,574.8,33682
TRENT,-0.81,2032.45,31985
SRF,-0.64,2232.0,27863
ESCORTS,-0.56,3279.3,25856
DALBHARAT,-0.4,2221.9,17094
TIINDIA,-0.54,2977.65,10492
INDIAMART,-0.73,2774.9,10460
MEDANTA,-0.39,770.0,8899
ANURAS,0.33,854.15,8701
FLUOROCHEM,-0.27,2779.2,6529
ALKYLAMINE,1.0,2268.85,5095
MEDPLUS,0.28,765.85,4977
ECLERX,-0.32,2046.75,3173
SCHAEFFLER,-0.47,3081.35,2667
SUNDARMFIN,-0.48,3283.85,1640
