
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HINDUNILVR,-1.54,2656.55,1518183
TVSMOTOR,-0.96,1309.25,588008
TATACOMM,-1.12,1532.3,476885
TORNTPOWER,-2.29,619.05,446632
DMART,-1.08,3767.7,180959
UFLEX,-0.38,432.0,120556
ABB,-0.68,4369.65,117305
GODREJIND,-2.12,488.45,114314
ALKYLAMINE,-3.03,2531.3,40503
OFSS,-1.4,3753.1,29984
ZYDUSWELL,-0.98,1467.0,28858
TCIEXP,-0.53,1515.3,16946
LINDEINDIA,-0.97,4306.6,12523
