
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ABCAPITAL,0.16,346.0,436523
PPLPHARMA,0.97,186.66,168191
HSCL,-0.71,437.5,133799
DLF,0.52,725.05,111173
CHAMBLFERT,-0.1,446.25,95331
RAYMONDLSL,3.32,1145.0,24107
TATACHEM,0.29,806.2,17468
ICICIGI,0.02,1999.4,14282
AMBER,0.22,7153.5,13330
CUMMINSIND,0.41,4329.0,12283
BBTC,0.68,1841.1,6530
CAPLIPOINT,-0.18,1901.6,4594
CRISIL,1.48,4530.0,1747
BAYERCROP,-0.28,4594.8,1550
PAGEIND,-0.05,38515.0,1539
