
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
JINDALSAW,0.52,462.95,38385
BRIGADE,3.08,688.05,31016
CHOLAFIN,0.74,1142.65,28348
HAVELLS,-0.78,1261.05,18956
RITES,1.03,443.4,14446
ESCORTS,0.74,3099.3,14058
EICHERMOT,0.64,3450.0,6506
SONATSOFTW,1.15,1240.45,3956
JSL,0.91,447.6,3862
RHIM,0.85,711.65,2940
ABB,0.42,4185.0,2404
DIXON,0.62,5306.8,2139
KEI,1.0,2595.65,2061
WHIRLPOOL,-0.78,1605.5,1815
TATACOMM,0.39,1710.3,1447
DEEPAKNTR,0.17,2025.05,1128
GILLETTE,2.2,6387.85,1070
CLEAN,1.02,1355.2,1034
CRISIL,0.67,4227.45,628
BIRLACORPN,0.91,1307.4,545
GOCOLORS,1.35,1265.85,535
BLUEDART,0.5,6600.85,305
BALAMINES,1.11,2064.3,247
PAGEIND,0.64,37658.15,146
LAXMIMACH,1.73,13254.9,114
