
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
POWERGRID,0.8,214.95,10837697
BPCL,-0.87,317.75,1909530

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
COFORGE,-0.95,4379.0,328133
AMARAJABAT,0.37,572.9,199854
GLAND,-2.11,1288.0,167063
ABB,0.14,3142.6,141846
CENTURYTEX,-1.01,607.8,102888
JUBLPHARMA,-1.15,314.8,99999
SCHAEFFLER,-1.79,2940.0,82845
SHARDACROP,-1.65,470.95,67687
VIPIND,-2.0,648.0,53944
TATAINVEST,-1.79,2009.0,39412
BOSCHLTD,-2.7,17819.0,28246
LUXIND,-1.5,1344.0,24204
ABBOTINDIA,-1.17,20250.0,12514
