
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ADANITRANS,1.76,780.75,482755
KOTAKBANK,0.27,1851.5,205880
CROMPTON,0.66,291.45,125039
MPHASIS,1.22,1918.15,100560
PVRINOX,0.67,1382.6,37061
MUTHOOTFIN,0.4,1244.6,29818
KPIL,1.11,542.5,26913
DEEPAKNTR,0.52,2185.0,22268
PIDILITIND,0.38,2606.9,21557
AETHER,0.38,1071.95,13674
VIPIND,0.57,617.2,10856
NAVINFLUOR,0.22,4512.0,7298
UBL,0.26,1515.85,5041
TCI,0.6,720.7,1834
BASF,0.41,2634.05,940
