
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
NTPC,-0.11,221.45,523232

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,0.34,1592.0,1384009
EIHOTEL,0.4,240.7,134929
CIPLA,0.57,1237.65,73512
COROMANDEL,0.7,1075.0,15730
KEC,0.79,654.0,14611
GMMPFAUDLR,0.64,1559.7,12910
SRF,0.19,2315.25,9102
PRINCEPIPE,0.28,695.0,6669
JKCEMENT,0.59,3112.5,5505
WHIRLPOOL,0.01,1627.55,3090
SAPPHIRE,0.74,1369.6,2694
SKFINDIA,1.34,5165.05,482
LAXMIMACH,1.21,13768.95,322
BAYERCROP,0.29,4701.65,271
BAJAJHLDNG,0.25,7089.75,152
SUNDARMFIN,0.03,2596.95,98
