
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,-0.1,1330.6,318799
SUNPHARMA,-0.73,1126.7,76192
HAVELLS,0.37,1319.55,40032
ATGL,0.7,659.0,32738
COROMANDEL,-0.44,1000.1,21801
MCX,-0.5,1650.85,19503
TRENT,-0.06,1707.95,13027
KPRMILL,1.31,633.3,9789
PATANJALI,-0.01,1317.0,6860
ROSSARI,-0.23,879.5,4433
SIEMENS,0.24,3760.95,2832
CARBORUNIV,0.77,1218.25,1834
TATAINVEST,0.36,2447.35,1787
OFSS,0.54,3810.0,1417
BAJAJHLDNG,-0.2,7535.2,1109
BBTC,0.25,1124.5,867
BOSCHLTD,0.26,18934.95,805
CHOLAHLDNG,0.76,931.0,503
SUNDARMFIN,-0.05,2619.0,485
GALAXYSURF,0.41,2627.65,434
ABBOTINDIA,0.13,23736.9,384
