
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
SBIN,-1.36,516.35,14763050
HINDALCO,-0.42,429.7,5276939
BAJAJFINSV,-2.39,1360.95,1402505

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
GNFC,-2.62,533.9,641400
OLECTRA,-3.62,384.55,575967
CHALET,-2.46,362.95,152901
HOMEFIRST,0.23,736.6,117394
GMMPFAUDLR,-0.82,1562.8,58367
UTIAMC,-0.09,674.4,46806
TCI,-1.42,641.35,17456
MRF,-2.56,87658.3,10970
GARFIBRES,-1.51,2900.75,9068
3MINDIA,-1.82,21809.0,2414
