
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HCLTECH,0.82,1118.8,37995
PVRINOX,0.89,1427.0,20750
BAJAJFINSV,0.23,1469.9,13999
COFORGE,0.77,4442.0,8124
BALKRISIND,0.4,2274.1,5419
BRIGADE,0.29,550.0,3426
ROUTE,0.2,1494.05,3277
INDIAMART,0.03,5589.65,2399
ALKYLAMINE,1.33,2542.2,2298
CENTURYTEX,0.56,803.2,1702
MASTEK,0.51,1977.95,1682
NESTLEIND,0.36,22151.95,1604
TIINDIA,0.51,2863.0,1516
JINDWORLD,0.92,339.95,767
PFIZER,0.01,3950.0,532
GALAXYSURF,0.0,2597.55,295
BASF,0.17,2563.0,139
SKFINDIA,-0.11,4825.05,112
