
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.24,955.75,1138527
PCBL,-1.36,282.6,355244
TATAMTRDVR,0.06,632.45,290641
HAL,-0.59,3067.0,192087
MAZDOCK,-0.69,2099.25,191483
APOLLOTYRE,0.46,509.85,124134
TATACHEM,-0.29,941.4,115612
HAPPSTMNDS,-1.07,840.0,71746
PVRINOX,0.0,1364.9,63347
NESTLEIND,-0.08,2568.9,41313
BHARATFORG,-0.34,1148.3,40442
DIXON,0.2,6556.0,36565
DEEPAKNTR,-0.12,2187.85,19551
BALKRISIND,-0.3,2222.5,18484
PERSISTENT,0.32,8435.35,13894
APLAPOLLO,0.14,1464.8,13156
LTTS,-0.08,5310.65,7553
UBL,0.23,1664.95,7290
CEATLTD,0.31,2828.0,6947
APARINDS,0.05,6233.55,5028
AIAENG,-0.24,3694.2,2597
TEAMLEASE,1.27,3023.5,1360
ZYDUSWELL,0.0,1574.3,1290
BAYERCROP,0.12,5734.6,202
