
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
VIPIND,-0.29,562.45,166590
CONCOR,-0.06,562.9,119870
VOLTAS,0.17,813.7,115661
JSWSTEEL,0.36,662.35,99454
KOTAKBANK,0.28,1703.65,92037
PIDILITIND,-0.35,2327.95,31194
GRASIM,0.41,1617.75,19525
AEGISCHEM,0.38,378.35,16159
AVANTIFEED,0.62,331.1,13215
RITES,1.06,343.0,10329
RAJESHEXPO,-0.32,600.55,7131
KPRMILL,-0.09,549.0,4559
POWERINDIA,-0.43,3132.75,4117
360ONE,-0.87,432.15,3924
PRIVISCL,-0.01,1027.9,3527
BLUESTARCO,-0.09,1382.0,2715
ROSSARI,0.17,592.9,2219
