
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
KALYANKJIL,-3.15,291.7,1482697
DABUR,-1.5,526.0,503432
APOLLOTYRE,-0.05,382.6,170128
GNFC,-0.4,665.5,94880
SAREGAMA,2.4,357.0,81864
CANFINHOME,0.56,766.95,62271
AUROPHARMA,-0.28,897.4,55843
MCX,-0.86,2175.1,37068
HDFCAMC,-0.32,2852.5,28628
DALBHARAT,-0.43,2221.25,14816
KIRLFER,-0.31,477.8,8764
BIKAJI,0.19,484.75,7449
FLUOROCHEM,-0.56,2771.0,5497
ALKYLAMINE,0.67,2261.5,3957
BIRLACORPN,-0.28,1259.75,2902
LUXIND,0.49,1340.0,2383
WESTLIFE,-0.01,932.4,2286
MRF,-0.26,109389.4,520
SANOFI,-0.77,7405.1,270
