
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-7.75,250.65,25194724
IRCTC,-7.79,813.4,17706344
LICI,-4.09,761.55,2737351
BALRAMCHIN,-3.11,384.5,2618831
BDL,-2.69,1478.5,2486653
SHRIRAMFIN,-3.0,1997.7,1856732
GRAPHITE,-6.63,511.5,1599800
POLICYBZR,-5.49,755.9,1387517
DEEPAKFERT,-6.75,657.9,1351645
GMMPFAUDLR,0.59,1555.85,1262334
BHARATFORG,-3.79,1174.6,1165723
RITES,-6.29,483.45,1133915
PIIND,-0.76,3368.05,1115679
APTUS,-1.95,323.5,1058948
LTIM,-1.37,6028.8,880349
CUMMINSIND,-3.57,1906.0,781113
MPHASIS,-1.96,2622.25,685802
TORNTPHARM,-1.28,2142.75,342801
WESTLIFE,-2.68,804.5,273046
BIRLACORPN,-3.68,1364.2,132342
MASTEK,-5.44,2637.3,104961
INGERRAND,-1.71,3145.0,34924
ABBOTINDIA,-3.33,22139.15,23785
