
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
SBIN,-0.49,856.95,6960173

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
PNBHOUSING,-4.81,864.1,1466783
GODREJCP,-2.13,1163.9,1224351
HSCL,-2.12,452.5,929376
HEROMOTOCO,-0.49,5328.0,689962
PHOENIXLTD,-1.08,1545.9,477740
PATANJALI,-1.83,589.0,450287
RAMCOCEM,-2.57,1001.6,361303
BRITANNIA,-0.31,5935.0,189383
ROUTE,-3.61,799.5,182092
EIDPARRY,-2.84,1031.6,103450
TBOTEK,-3.16,1494.7,87616
EMCURE,-3.14,1284.2,78266
BOSCHLTD,-0.97,38150.0,28075
