
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
INDIANB,-2.78,391.75,754995
HAL,-1.1,3921.85,628195
TATACHEM,-1.2,1003.5,248373
MPHASIS,-1.75,2420.8,235030
BEML,-3.28,2116.95,145629
VARROC,-1.72,408.9,137362
ROUTE,-1.09,1531.75,108154
MCX,0.02,1592.15,94512
BDL,-1.13,1139.0,77490
LTTS,-1.45,4331.5,63467
NH,0.18,1019.75,59949
GMMPFAUDLR,-1.25,1537.5,45350
KEC,-1.56,646.85,38044
RAYMOND,-1.06,1943.35,33012
CENTURYTEX,0.08,984.95,30218
AETHER,-1.3,1039.95,29927
WHIRLPOOL,-1.33,1624.0,19234
HOMEFIRST,-0.45,860.6,15049
OFSS,-0.66,3988.0,14837
GRINFRA,-1.21,1253.05,8901
ATUL,-0.61,6850.0,8782
CRAFTSMAN,-1.56,4874.05,8449
SUNDRMFAST,-0.34,1228.95,8397
PHOENIXLTD,-0.52,1750.9,7073
FINEORG,-0.18,4529.9,5769
GALAXYSURF,-0.1,2665.2,2387
SKFINDIA,-0.91,5102.0,1820
LAXMIMACH,0.23,13508.25,1627
KENNAMET,-0.98,2679.45,1465
HONAUT,-0.81,40444.1,287
