
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.5,120.25,252569

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOTYRE,-0.3,418.0,28541
INDUSINDBK,-0.11,1500.45,12027
ABB,0.38,4251.15,5522
VIJAYA,-0.51,635.5,4736
RAMCOCEM,0.01,987.7,4461
ADANIENSOL,-0.55,764.2,4252
TATACOMM,-0.13,1707.0,3913
KEI,0.25,2578.35,3306
SRF,0.13,2351.0,2637
DCMSHRIRAM,1.05,902.0,2303
HLEGLAS,-0.41,519.25,1846
METROBRAND,0.28,1290.65,1588
MPHASIS,0.23,2213.85,1468
