
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
HINDUNILVR,-0.47,2483.5,922509

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HINDALCO,-3.19,456.7,2993754
PRAJIND,-5.79,539.0,2166418
FINPIPE,-9.87,202.65,1799875
LT,-1.79,2958.3,1613847
SYNGENE,-2.29,693.0,1390827
SYRMA,-6.69,612.7,1222396
JUBLPHARMA,-10.4,358.5,906962
GRASIM,-2.24,1902.75,874754
CANFINHOME,-3.36,736.15,838055
KFINTECH,-1.8,453.05,771287
GODREJCP,-0.82,980.0,744241
CSBBANK,-6.87,334.65,567086
TITAN,-1.42,3219.95,566886
EMAMILTD,-2.49,497.05,365545
UNOMINDA,-4.47,578.2,356221
ESCORTS,-3.18,3134.0,288285
PATANJALI,-3.98,1261.5,286524
ULTRACEMCO,-1.64,8322.55,217486
HOMEFIRST,-2.28,924.0,210462
ROSSARI,-3.15,796.0,188668
VIJAYA,-2.46,554.0,161270
SUVENPHAR,-2.39,575.0,160175
KEC,-3.78,628.25,157972
VGUARD,-3.47,297.8,148687
RAYMOND,-3.72,1707.45,147272
BATAINDIA,-2.06,1575.0,117476
ERIS,-4.64,831.0,115514
MANYAVAR,-0.47,1305.0,100131
CLEAN,-1.79,1331.35,71900
SKFINDIA,-4.14,5000.0,17006
PFIZER,-0.38,3940.0,12782
