
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
NESTLEIND,-0.63,19551.55,4359

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TCS,0.29,3223.2,319049
BHARATFORG,0.79,770.0,142505
MCX,0.08,1465.8,35146
BATAINDIA,0.27,1393.0,18791
HAPPSTMNDS,0.4,810.6,13494
ALKYLAMINE,1.28,2409.0,9443
ICICIGI,0.26,1088.75,9441
PHOENIXLTD,0.21,1289.7,5218
SUPRAJIT,0.15,357.55,4930
METROBRAND,-0.11,805.15,2361
BBTC,0.16,867.95,1419
GRINFRA,0.18,1011.55,1107
GARFIBRES,0.69,2909.0,347
TCIEXP,-0.04,1497.45,88
