
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
M&M,-0.15,1328.1,207245
BALKRISIND,0.11,2282.9,91441
OLECTRA,0.33,694.0,52379
ASIANPAINT,0.0,3137.55,46846
MARUTI,0.37,9367.75,31670
BORORENEW,-0.08,517.95,29476
TORNTPHARM,0.09,1707.4,29395
DRREDDY,-0.36,4540.0,20494
DMART,0.3,3513.8,14264
AAVAS,0.49,1396.55,10233
CREDITACC,-0.05,1213.0,8257
BEML,0.42,1429.9,5686
BALAMINES,0.85,2161.0,5591
SCHAEFFLER,0.2,2838.85,3328
TATAINVEST,0.13,2245.0,2398
NUVOCO,0.24,333.65,1704
TEAMLEASE,-0.26,2247.1,277
