
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TITAN,-0.58,3125.8,64997

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
INFY,0.26,1333.6,125939
TECHM,-0.16,1154.1,43138
BEML,0.85,1555.0,9090
ICICIGI,-0.66,1328.85,8664
ASTRAL,0.5,1796.4,7310
OBEROIRLTY,0.15,1022.2,6846
DRREDDY,0.04,5184.6,4704
AMBER,0.48,2232.5,4342
CENTURYPLY,1.58,669.95,4027
CLEAN,-0.13,1358.05,1428
KAJARIACER,0.76,1239.6,1408
FLUOROCHEM,0.7,2893.35,1371
JKCEMENT,0.26,3299.0,978
TATAINVEST,-0.18,2307.85,882
INDIGOPNTS,0.7,1458.65,878
LUXIND,-0.11,1496.95,557
ALKYLAMINE,0.02,2611.1,286
KENNAMET,0.35,2677.6,108
BAYERCROP,0.41,4660.15,91
LAXMIMACH,0.14,13583.95,63
BASF,-0.01,2587.0,55
3MINDIA,-0.11,26967.0,37
