
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
CDSL,-1.57,1545.0,5857237
BSE,-5.85,4257.55,3627703
AMBUJACEM,-3.02,571.25,3483057
ADANIPOWER,-2.67,609.1,2025544
USHAMART,-4.1,418.95,1449606
JSL,-0.43,760.5,652188
CLEAN,-0.94,1599.4,287681
BBTC,-1.26,2646.95,221252
RHIM,-3.1,608.8,142558
ALKYLAMINE,-3.38,2250.3,53710
ERIS,-1.48,1349.7,48808
MAPMYINDIA,-0.61,2155.65,35497
GRINFRA,-1.42,1612.5,29776
FINEORG,-1.95,5111.15,10401
